tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
16,81.0,1312.15,486.0,3,1.0124614197530866,1,Female,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
0,19.7,0.0,236.39999999999998,1,0.0,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,0-6m,0
43,19.55,876.15,469.20000000000005,1,1.0422292273835723,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
34,24.95,894.3,598.8,2,1.0542260992573382,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
51,56.15,2898.95,673.8,5,1.012326925427339,0,Female,0,Yes,Yes,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
21,45.65,985.05,273.9,2,1.027538726333907,1,Male,0,No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,12-24m,0
40,55.8,2109.35,334.79999999999995,5,0.9450492831541218,1,Female,1,No,No,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
49,35.8,1782.0,429.59999999999997,3,1.0158476798540645,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0
29,98.6,2933.2,591.5999999999999,6,1.0258096104077778,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,1
46,55.0,2473.95,330.0,4,0.9778458498023714,1,Female,0,Yes,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
44,54.3,2390.45,1303.1999999999998,5,1.0005231876778837,1,Male,0,Yes,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
24,56.35,1381.2,338.1,4,1.0212954747116239,0,Female,0,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),12-24m,0
72,105.25,7609.75,2526.0,7,1.00418975983109,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
8,75.25,576.7,451.5,3,0.9579734219269104,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
17,62.1,1096.65,745.2,5,1.0387894288150044,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,12-24m,0
1,35.55,35.55,213.29999999999998,2,1.0,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
1,24.4,24.4,146.39999999999998,1,1.0,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
72,71.45,5025.85,1714.8000000000002,6,0.976955524453775,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0
14,55.7,795.15,668.4000000000001,4,1.0196845344960246,0,Female,0,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,12-24m,0
60,99.8,5985.75,598.8,6,0.9996242484969939,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
52,63.9,3334.95,1533.6,7,1.0036565547128928,0,Male,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
13,99.0,1301.7,594.0,6,1.0114219114219114,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,12-24m,1
32,90.8,3023.85,1089.6,5,1.040697274229075,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,24m+,0
2,56.7,113.55,340.20000000000005,4,1.0013227513227512,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1
6,105.3,545.2,631.8,7,0.862931307375752,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
39,100.0,3835.55,1200.0,6,0.983474358974359,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,24m+,0
15,103.45,1539.8,620.7,7,0.9922990172386016,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
7,40.1,293.3,240.60000000000002,3,1.0448877805486285,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,1
72,25.1,1789.9,602.4000000000001,2,0.9904271801682161,0,Male,1,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
24,19.55,470.2,469.20000000000005,1,1.0021312872975277,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),12-24m,0
3,20.75,67.1,124.5,1,1.0779116465863452,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),0-6m,0
1,20.05,20.05,120.30000000000001,1,1.0,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
2,49.2,103.7,295.20000000000005,3,1.053861788617886,1,Female,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
20,95.5,1916.2,573.0,6,1.0032460732984294,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
26,35.75,1022.5,214.5,3,1.1000537923614846,0,Male,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,24m+,0
27,20.3,595.05,243.60000000000002,1,1.0856595511767924,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
9,94.4,857.25,566.4000000000001,5,1.0090042372881356,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,6-12m,1
11,73.5,791.75,441.0,3,0.979282622139765,1,Male,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1
34,97.7,3410.0,586.2,6,1.0265518694683604,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
5,93.9,486.85,563.4000000000001,5,1.036954206602769,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,0-6m,1
71,105.55,7405.5,2533.2,7,0.9881839592743576,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,24m+,0
56,25.95,1444.05,622.8,2,0.9937035507844756,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
13,100.8,1308.1,604.8,6,0.9982448107448108,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
48,60.35,2896.4,724.2,5,0.9998619165976249,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),24m+,1
67,88.4,5798.3,1060.8000000000002,5,0.9789795367056122,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),24m+,0
29,35.65,1025.15,213.89999999999998,3,0.991584852734923,1,Female,1,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,24m+,0
71,24.5,1816.2,588.0,2,1.0440931302098304,0,Male,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,24m+,0
9,19.6,197.4,470.40000000000003,1,1.119047619047619,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6-12m,0
48,95.5,4627.85,2292.0,6,1.0095658813263526,0,Female,0,No,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,24m+,1
7,51.3,419.35,307.79999999999995,3,1.1677805625174047,1,Female,1,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,6-12m,0
56,19.55,1080.55,469.20000000000005,1,0.9869839240043844,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
42,100.3,4222.95,601.8,6,1.0024569149693776,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
67,24.85,1583.5,596.4000000000001,2,0.9510796120003604,0,Male,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
60,110.8,6640.7,2659.2,8,0.998901925391095,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
15,19.8,272.95,118.80000000000001,1,0.919023569023569,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
5,50.35,237.25,302.1,3,0.94240317775571,1,Male,1,No,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,0-6m,1
28,100.35,2799.0,1204.1999999999998,6,0.9961563100576555,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0
70,84.1,5979.7,2018.3999999999999,8,1.0157465602174283,0,Male,0,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
8,19.65,164.3,117.89999999999999,1,1.0451653944020358,0,Female,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,6-12m,1
1,85.55,85.55,513.3,4,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
1,49.95,49.95,299.70000000000005,3,1.0,1,Female,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
30,50.0,1474.9,300.0,3,0.9832666666666667,1,Male,0,Yes,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,24m+,0
71,105.15,7555.0,2523.6000000000004,7,1.0119681474486482,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
72,115.5,8312.75,2772.0,9,0.9996091871091871,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
19,95.9,1777.9,575.4000000000001,5,0.9757422753965205,1,Male,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
56,101.05,5594.0,606.3,6,0.9885488089347565,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
24,78.4,1832.4,940.8000000000001,7,0.9738520408163265,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,12-24m,0
1,69.95,69.95,419.70000000000005,2,1.0,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
9,34.7,296.1,208.20000000000002,2,0.9481268011527378,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),6-12m,1
62,106.05,6703.5,1272.6,7,1.0195282201031164,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
25,99.3,2513.5,2383.2,6,1.0124874118831824,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
4,94.4,387.2,566.4000000000001,6,1.0254237288135593,0,Female,0,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
40,55.25,2139.2,331.5,4,0.9679638009049772,1,Male,0,No,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,1
31,72.45,2156.25,434.70000000000005,7,0.9600614439324116,0,Male,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
1,49.9,49.9,299.4,3,1.0,0,Male,0,No,Yes,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,1
45,51.0,2264.5,612.0,5,0.9867102396514161,0,Female,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),24m+,0
53,24.05,1301.9,288.6,2,1.0213784176048326,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
28,25.7,734.6,154.2,2,1.0208449138410227,0,Female,1,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24m+,0
2,49.95,107.1,299.70000000000005,3,1.072072072072072,1,Male,1,No,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,0-6m,0
51,94.65,4812.75,567.9000000000001,5,0.9970168733103383,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
50,35.4,1748.9,424.79999999999995,3,0.9880790960451978,0,Male,0,No,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,24m+,0
45,107.75,4882.8,646.5,7,1.0070224284609435,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
33,20.6,690.25,247.20000000000002,1,1.0153721682847896,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
41,113.2,4689.5,679.2,8,1.0104067913470653,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
15,18.8,294.95,225.60000000000002,1,1.0459219858156028,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
22,80.15,1790.65,480.90000000000003,3,1.0155106901831792,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0
9,49.2,447.9,295.20000000000005,3,1.0115176151761516,0,Male,1,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,6-12m,0
12,49.85,552.1,1196.4,5,0.9229354730859244,0,Female,0,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,6-12m,0
3,20.0,49.65,120.0,1,0.8275,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,0
66,74.25,4859.25,891.0,3,0.9915824915824916,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0
61,85.55,5251.75,1026.6,5,1.006361920456832,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0
64,19.45,1225.65,466.79999999999995,1,0.9846160025706941,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
17,69.0,1149.65,414.0,2,0.9800937766410913,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
67,20.55,1343.4,246.60000000000002,1,0.9757054145331735,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,0
2,75.7,189.2,454.20000000000005,3,1.249669749009247,1,Male,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
1,75.35,75.35,452.09999999999997,3,1.0,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
38,79.45,3013.05,476.70000000000005,4,0.9979960915504621,1,Male,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
22,89.25,1907.85,535.5,4,0.9716577540106951,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,12-24m,1
1,19.55,19.55,117.30000000000001,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
68,88.15,6148.45,2115.6000000000004,9,1.025733208768476,0,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
1,50.5,50.5,303.0,3,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
58,20.3,1131.5,487.20000000000005,1,0.9610157975199591,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
63,109.2,7049.75,2620.8,8,1.0247325425896854,0,Male,0,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
34,60.85,2003.6,365.1,5,0.9684373338489052,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
71,89.45,6435.25,2146.8,5,1.0132736047362993,1,Female,1,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),24m+,0
4,29.65,118.5,177.89999999999998,2,0.9991568296795953,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
14,55.0,771.95,330.0,5,1.0025324675324676,0,Male,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
51,20.45,1042.65,490.79999999999995,1,0.9997123543794046,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
4,19.0,73.45,114.0,1,0.9664473684210527,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
46,81.0,3846.35,1944.0,7,1.0323000536768652,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0
7,19.95,147.5,119.69999999999999,1,1.0562119584675975,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,0
54,99.05,5295.7,594.3,6,0.9900910501617215,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
4,70.05,266.9,420.29999999999995,2,0.9525339043540328,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
9,18.95,185.6,113.69999999999999,1,1.0882439167399591,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,1
1,19.5,19.5,117.0,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
52,106.5,5621.85,1278.0,7,1.0151408450704227,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
23,73.75,1756.6,885.0,6,1.0355784819454679,0,Female,0,No,No,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,12-24m,0
4,80.35,307.4,482.09999999999997,3,0.9564405724953329,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
37,67.45,2443.3,809.4000000000001,7,0.9790235008915513,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,24m+,0
35,85.15,3030.6,1021.8000000000001,4,1.0168945558258535,1,Male,0,No,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,24m+,1
28,90.45,2509.25,1085.4,5,0.9907802258548527,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,24m+,0
67,53.4,3579.15,320.4,5,1.0003773268489016,0,Female,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
46,40.4,1842.7,969.5999999999999,4,0.9915518725785623,0,Male,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0
61,24.1,1551.6,578.4000000000001,2,1.0554384055506427,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
66,90.05,5965.95,2161.2,9,1.0038110140830852,0,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
60,25.0,1505.05,600.0,2,1.0033666666666667,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
52,109.1,5647.95,654.5999999999999,8,0.9955492491010365,1,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
12,25.25,274.7,606.0,2,0.9066006600660066,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),6-12m,0
67,74.0,4868.4,1776.0,7,0.9819281968535699,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),24m+,0
