tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
4,49.35,219.65,296.1,3,1.1127152988855116,1,Male,0,No,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
2,19.95,47.7,239.39999999999998,1,1.1954887218045114,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0-6m,0
72,84.45,5899.85,2026.8000000000002,8,0.9703062298532991,1,Male,1,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
6,85.95,514.6,515.7,4,0.9978669769245685,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,0-6m,0
6,74.4,434.1,446.40000000000003,3,0.9724462365591398,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,0-6m,1
25,55.55,1405.3,333.29999999999995,4,1.0119171917191718,1,Male,0,Yes,No,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),24m+,0
18,74.15,1387.0,444.90000000000003,3,1.0391848355435678,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,12-24m,0
58,107.75,6332.75,1293.0,8,1.013321065685255,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
24,20.25,439.75,243.0,1,0.904835390946502,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
24,89.85,2165.05,539.0999999999999,5,1.004011315154888,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,12-24m,1
14,66.6,979.5,399.59999999999997,5,1.0505148005148006,0,Male,0,Yes,No,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
0,20.25,0.0,486.0,1,0.0,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0-6m,0
40,20.15,777.35,483.59999999999997,1,0.964454094292804,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
54,20.0,1149.65,480.0,1,1.064490740740741,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
38,69.0,2669.45,828.0,6,1.0180968726163233,0,Male,0,Yes,No,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),24m+,0
7,75.45,480.75,452.70000000000005,3,0.9102527690996877,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,6-12m,1
16,96.4,1581.2,578.4000000000001,5,1.025155601659751,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
53,54.45,2854.55,326.70000000000005,5,0.9891539754318485,1,Male,1,No,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
53,60.6,3297.0,727.2,4,1.0265271810199887,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),24m+,0
1,20.25,20.25,121.5,1,1.0,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
13,70.15,931.75,420.90000000000003,2,1.021711716651132,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
33,90.65,2989.6,543.9000000000001,5,0.9993815708101421,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
41,89.2,3645.75,535.2,5,0.9968691895439133,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
71,82.7,5831.2,1984.8000000000002,8,0.9931025086431527,0,Female,1,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
6,40.55,217.5,973.1999999999999,4,0.8939580764488286,0,Female,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,0-6m,0
7,79.3,523.15,475.79999999999995,3,0.9424428030985407,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,1
70,106.15,7475.1,1273.8000000000002,7,1.006002287867573,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
63,68.8,4111.35,825.5999999999999,7,0.9485395902547067,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),24m+,0
62,104.85,6312.9,1258.1999999999998,7,0.9711108034519359,1,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
2,19.4,61.05,116.39999999999999,1,1.5734536082474226,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
44,84.8,3626.35,508.79999999999995,5,0.9718991209262436,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
1,74.25,74.25,445.5,3,1.0,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
1,25.2,25.2,151.2,1,1.0,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
72,85.45,6227.5,2050.8,8,1.0122066185553604,0,Male,0,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
7,19.9,173.15,238.79999999999998,1,1.24300071787509,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0
60,79.0,4801.1,948.0,7,1.0128902953586498,0,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,24m+,0
7,95.35,660.9,572.0999999999999,5,0.9901865308262792,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
23,20.3,470.6,121.80000000000001,1,1.0079246091240095,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
3,55.35,165.2,332.1,4,0.9948810599217102,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
72,110.15,7881.2,2643.6000000000004,8,0.9937459020527563,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
69,29.8,2134.3,357.6,2,1.0379826865090944,1,Male,1,Yes,No,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),24m+,0
40,96.35,3915.4,578.0999999999999,6,1.0159314997405293,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0
65,94.4,6126.15,566.4000000000001,6,0.9983947196870925,1,Female,1,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,24m+,0
72,89.8,6510.45,2155.2,9,1.0069367112100966,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
5,20.35,92.75,122.10000000000001,1,0.9115479115479116,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
52,81.4,4354.45,976.8000000000001,8,1.0287398412398412,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0
5,69.95,330.15,419.70000000000005,2,0.9439599714081486,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
17,19.55,280.85,234.60000000000002,1,0.8450428764856326,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
67,94.1,6302.8,2258.3999999999996,6,0.9996986375243866,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),24m+,0
33,80.1,2603.3,961.1999999999999,4,0.9848674005977378,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),24m+,0
4,85.95,381.3,515.7,4,1.1090750436300174,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
25,34.0,853.0,204.0,2,1.0035294117647058,1,Female,0,Yes,No,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
52,20.65,1022.95,247.79999999999998,1,0.9526448128143045,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
11,45.9,521.9,275.4,2,1.0336700336700337,1,Male,0,Yes,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
2,70.35,120.25,422.09999999999997,2,0.8546552949538024,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
2,20.25,36.8,121.5,1,0.9086419753086419,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
23,93.5,2341.55,561.0,5,1.0888398046965824,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
24,58.35,1346.9,700.2,5,0.9617966295344187,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,12-24m,0
22,54.7,1178.75,328.20000000000005,4,0.9795163702841947,1,Female,0,Yes,No,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0
8,66.7,579.0,400.20000000000005,5,1.0850824587706147,1,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,0
7,94.1,701.3,564.5999999999999,5,1.0646728404432975,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0
34,25.05,852.7,150.3,1,1.0011741223435482,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
5,19.45,86.05,116.69999999999999,1,0.8848329048843188,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
3,19.1,53.05,114.60000000000001,1,0.9258289703315881,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
3,74.95,212.4,449.70000000000005,3,0.9446297531687791,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
16,49.95,810.2,299.70000000000005,4,1.0137637637637638,0,Female,0,Yes,No,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
9,90.1,816.8,540.5999999999999,5,1.0072758663213712,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,0
2,46.05,80.35,276.29999999999995,2,0.8724212812160694,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1
10,40.25,411.45,483.0,4,1.0222360248447204,0,Female,0,No,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,6-12m,0
1,59.85,59.85,359.1,4,1.0,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
60,19.95,1258.15,478.79999999999995,1,1.0510860484544695,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
37,19.35,683.75,116.10000000000001,1,0.9550247922340945,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24m+,0
65,53.5,3517.9,1284.0,5,1.0116175413371675,1,Female,1,No,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
32,84.05,2781.85,1008.5999999999999,4,1.0342987804878048,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,24m+,1
41,106.3,4443.45,637.8,7,1.0195374343207213,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
66,19.75,1344.5,474.0,1,1.0314537782892212,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
12,20.05,265.45,120.30000000000001,1,1.1032834580216124,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),6-12m,0
39,51.05,2066.0,306.29999999999995,3,1.037695572465406,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),24m+,0
72,103.65,7634.8,2487.6000000000004,7,1.023047649675725,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0
9,77.65,714.15,465.90000000000003,3,1.0218931101094655,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,1
66,66.9,4370.25,1605.6000000000001,6,0.9897744258730805,1,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),24m+,0
1,25.7,25.7,154.2,1,1.0,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
25,79.0,1902.0,474.0,7,0.9630379746835444,0,Male,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,24m+,0
24,21.1,490.65,506.40000000000003,1,0.9688981042654027,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),12-24m,0
13,74.4,896.75,446.40000000000003,3,0.9271608767576509,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,1
37,62.8,2278.75,1507.1999999999998,6,0.9806980547426408,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0
6,91.1,455.3,546.5999999999999,4,0.8329674350530554,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
64,20.05,1198.05,481.20000000000005,1,0.9336424563591021,0,Male,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
49,56.3,2780.6,675.5999999999999,5,1.0079385217674992,0,Female,0,Yes,No,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
15,84.35,1302.65,506.09999999999997,5,1.029559375617467,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
11,96.2,1222.05,577.2,6,1.1548384048384048,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),6-12m,1
47,26.9,1250.85,322.79999999999995,2,0.9893617021276595,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,0
0,80.85,0.0,1940.3999999999999,7,0.0,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,0-6m,0
62,96.1,6019.35,576.5999999999999,6,1.0102631667282067,1,Female,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
