tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
58,25.3,1474.35,607.2,2,1.0047362682295216,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
51,81.0,4085.75,486.0,4,0.989046235778262,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0,Medium
13,54.15,701.05,649.8,4,0.9958803892321898,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),12-24m,0,High
58,94.35,5563.65,2264.3999999999996,6,1.0166931637519874,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
35,25.6,901.25,153.60000000000002,2,1.005859375,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24m+,0,Low
70,86.45,5950.2,2074.8,8,0.9832603486738823,0,Female,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
65,24.8,1600.95,297.6,2,0.9931451612903226,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
18,88.35,1639.3,530.0999999999999,5,1.0308117965163806,0,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1,High
45,50.9,2298.55,305.4,3,1.0035145164811177,1,Male,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Low
41,99.8,4259.3,598.8,6,1.040935529595777,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
47,78.9,3650.35,946.8,4,0.9843728932394896,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Electronic check,24m+,0,Premium
72,79.5,5661.7,1908.0,8,0.989116002795248,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
62,60.15,3753.2,1443.6,5,1.0064087094092726,0,Male,0,Yes,No,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
23,25.6,514.75,614.4000000000001,2,0.8742357336956521,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),12-24m,0,High
56,24.9,1334.0,298.79999999999995,2,0.9566838783706254,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,1,Low
8,64.1,504.05,384.6,5,0.982936817472699,0,Female,0,No,No,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,6-12m,0,Medium
71,24.4,1725.4,585.5999999999999,2,0.9959593627337798,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
58,71.6,4230.25,1718.4,7,1.0186500674243886,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0,Premium
63,74.5,4674.55,1788.0,7,0.9959625013316288,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),24m+,0,Premium
6,69.8,377.85,418.7999999999999,2,0.902220630372493,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
14,39.7,692.35,952.8,4,1.2456818999640158,0,Female,1,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,12-24m,0,Premium
68,108.45,7176.55,1301.4,8,0.973144306131858,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,24m+,1,Premium
6,49.65,267.35,297.9,3,0.8974488083249414,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1,Low
64,104.4,6692.65,2505.6000000000004,7,1.0016537954980842,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
7,19.5,128.6,234.0,1,0.942124542124542,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0,Low
11,60.9,688.5,365.4,5,1.0277653381101657,0,Male,0,No,No,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,6-12m,0,Medium
1,25.7,25.7,154.2,2,1.0,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,0-6m,0,Low
53,73.8,4003.85,442.7999999999999,3,1.023636038247175,1,Female,1,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0,Medium
12,19.3,228.75,231.6,1,0.9876943005181348,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0,Low
33,53.75,1857.3,645.0,4,1.0471035940803382,0,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0,High
24,94.1,2322.85,564.5999999999999,5,1.0285379029401347,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0,High
70,40.05,2799.75,961.2,3,0.9986623863028358,0,Male,0,No,No,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,24m+,0,Premium
37,20.15,785.75,241.8,1,1.053919924887667,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
5,104.1,541.9,624.5999999999999,7,1.0411143131604226,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,0-6m,1,High
1,70.45,70.45,422.7000000000001,2,1.0,1,Male,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Medium
1,70.3,70.3,421.7999999999999,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
46,20.2,845.6,242.4,1,0.9100301334481276,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0,Low
24,66.3,1559.45,397.7999999999999,6,0.9800465057818,1,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,12-24m,0,Medium
11,54.55,601.25,327.29999999999995,4,1.001999833347221,0,Male,1,No,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,6-12m,0,Low
9,69.05,651.5,414.2999999999999,2,1.048354654437203,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,6-12m,0,Medium
4,25.25,101.9,151.5,2,1.008910891089109,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
2,20.35,35.1,122.1,1,0.8624078624078624,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0,Low
19,75.9,1375.6,455.4,7,0.9538866930171276,0,Female,0,No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,12-24m,0,Medium
18,20.05,345.9,240.6,1,0.9584372402327512,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),12-24m,0,Low
69,93.3,6398.05,2239.2,6,0.9938409680475948,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
70,44.05,3011.65,528.5999999999999,4,0.9766985568347656,1,Male,1,No,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),24m+,0,High
1,75.35,75.35,452.1,3,1.0,1,Male,0,No,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
13,19.55,265.3,469.2000000000001,1,1.0438717292937243,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0,Medium
4,20.15,68.45,120.9,1,0.8492555831265509,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),0-6m,0,Low
1,35.0,35.0,210.0,2,1.0,1,Female,0,Yes,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0-6m,0,Low
3,54.7,169.45,328.20000000000005,3,1.0326020719073734,1,Male,0,No,Yes,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0-6m,1,Low
62,20.05,1201.65,481.2000000000001,1,0.9666559407931784,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,Medium
13,20.3,275.4,121.8,1,1.0435771125426296,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,12-24m,0,Low
66,80.45,5224.35,482.7000000000001,4,0.983925645516696,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,1,Medium
4,19.65,67.55,117.9,1,0.8594147582697201,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0,Low
9,79.55,718.55,477.2999999999999,3,1.0036315385152594,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,0,Medium
69,79.2,5420.65,1900.8,4,0.991921021812326,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
29,25.15,702.0,150.89999999999998,2,0.9625008569274012,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24m+,0,Low
31,104.2,3243.45,625.2,7,1.0041019131942293,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
10,95.35,898.35,572.0999999999999,5,0.9421604614577872,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
6,44.75,270.95,268.5,2,1.0091247672253258,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Low
37,101.9,3545.35,611.4000000000001,7,0.9403363127602578,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1,High
15,75.1,1151.55,450.6,3,1.0222370173102528,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,12-24m,0,Medium
22,54.45,1127.35,326.70000000000005,4,0.9411052675515484,1,Male,0,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1,Low
28,70.4,1992.2,844.8000000000001,2,1.010653409090909,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0,High
4,35.0,135.75,210.0,3,0.9696428571428573,1,Female,0,No,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,0-6m,0,Low
49,100.85,4847.35,605.0999999999999,6,0.980917304948752,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,24m+,0,High
71,71.0,5012.1,852.0,6,0.994267010513787,0,Male,1,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),24m+,0,Premium
30,85.45,2509.95,512.7,4,0.9791105909888824,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,24m+,0,High
4,85.65,338.9,513.9000000000001,4,0.9892002335084644,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
11,20.0,211.95,240.0,1,0.9634090909090908,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0,Low
8,19.2,161.95,230.4,1,1.0543619791666667,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,6-12m,0,Low
39,81.5,3107.3,489.0,4,0.9775994966179016,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
56,104.55,5794.65,1254.6,7,0.9897263783562203,1,Male,1,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1,Premium
17,44.6,681.4,535.2,2,0.8987074650487997,1,Male,0,No,Yes,Yes,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,12-24m,0,High
45,115.65,5125.5,693.9000000000001,9,0.9848681366191094,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
3,94.9,273.2,569.4000000000001,5,0.9596066034422196,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0-6m,0,High
54,63.35,3409.1,1520.4,5,0.9965506153351456,1,Male,0,Yes,Yes,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
52,85.35,4338.6,512.0999999999999,4,0.9775584696498582,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
37,20.3,755.4,243.6,1,1.0057249367594194,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0,Low
7,85.2,602.55,511.2000000000001,4,1.0103118712273642,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,6-12m,1,High
72,84.7,5893.9,2032.8,8,0.9664666141938868,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
62,81.45,4983.05,977.4,4,0.9867621141012692,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),24m+,0,Premium
1,74.4,74.4,446.4,3,1.0,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
12,80.45,950.2,482.7000000000001,3,0.9842552309923348,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,1,Medium
38,110.7,4428.6,1328.4,8,1.0527742119526458,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
5,105.3,550.6,631.8,7,1.0457739791073124,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0-6m,0,High
2,53.85,108.15,323.1,4,1.004178272980501,1,Male,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
13,20.4,261.3,489.6,1,0.9852941176470588,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,12-24m,0,Medium
52,50.95,2610.65,611.4000000000001,3,0.9853740469540272,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0,High
49,95.6,4783.5,573.5999999999999,5,1.021155324054308,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
15,30.2,469.65,181.2,2,1.0367549668874172,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,Low
71,59.7,4122.65,1432.8000000000002,6,0.972621322575318,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
51,60.5,3145.15,726.0,5,1.019332361043591,0,Female,0,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0,High
15,80.2,1217.25,481.2000000000001,4,1.0118453865336658,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1,Medium
